,database_name,table_name,original_column_name,column_name,column_description,data_format,value_description,type
0,debit_card_specializing,yearmonth,CustomerID,Customer ID,Customer ID,integer,,F
1,debit_card_specializing,yearmonth,Date,,Date,text,,P
2,debit_card_specializing,yearmonth,Consumption,,consumption,real,,
3,debit_card_specializing,transactions_1k,TransactionID,Transaction ID,Transaction ID,integer,,P
4,debit_card_specializing,transactions_1k,Date,,Date,date,,
5,debit_card_specializing,transactions_1k,Time,,Time,text,,
6,debit_card_specializing,transactions_1k,CustomerID,Customer ID,Customer ID,integer,,
7,debit_card_specializing,transactions_1k,CardID,Card ID,Card ID,integer,,
8,debit_card_specializing,transactions_1k,GasStationID,Gas Station ID,Gas Station ID,integer,,
9,debit_card_specializing,transactions_1k,ProductID,Product ID,Product ID,integer,,
10,debit_card_specializing,transactions_1k,Amount,,Amount,integer,,
11,debit_card_specializing,transactions_1k,Price,,Price,real,"commonsense evidence:

total price = Amount x Price",
12,debit_card_specializing,customers,CustomerID,,identification of the customer,integer,,P
13,debit_card_specializing,customers,Segment,client segment,client segment,text,,
14,debit_card_specializing,customers,Currency,,Currency,text,,
15,debit_card_specializing,gasstations,GasStationID,Gas Station ID,Gas Station ID,integer,,P
16,debit_card_specializing,gasstations,ChainID,Chain ID,Chain ID,integer,,
17,debit_card_specializing,gasstations,Country,,,text,,
18,debit_card_specializing,gasstations,Segment,chain segment,chain segment,text,,
19,debit_card_specializing,products,ProductID,Product ID,Product ID,integer,,P
20,debit_card_specializing,products,Description,,Description,text,,
21,financial,loan,loan_id,,the id number identifying the loan data,integer,,P
22,financial,loan,account_id,,the id number identifying the account,integer,,F
23,financial,loan,date,,the date when the loan is approved,date,,
24,financial,loan,amount,,approved amount,integer,unit：US dollar,
25,financial,loan,duration,,loan duration,integer,unit：month,
26,financial,loan,payments,monthly payments,monthly payments,real,unit：month,
27,financial,loan,status,,repayment status,text,"'A' stands for contract finished, no problems;
'B' stands for contract finished, loan not paid;
'C' stands for running contract, OK so far;
'D' stands for running contract, client in debt",
28,financial,client,client_id,,the unique number,integer,,P
29,financial,client,gender,,,text,"F：female 
M：male ",
30,financial,client,birth_date,,birth date,date,,
31,financial,client,district_id,location of branch,location of branch,integer,,F
32,financial,district,district_id,location of branch,location of branch,integer ,,P
33,financial,district,A2,district_name,district_name,text,,
34,financial,district,A3,region,region,text,,
35,financial,district,A4,number of inhabitants ,,text,,
36,financial,district,A5,no. of municipalities with inhabitants < 499,municipality < district < region,text,,
37,financial,district,A6,no. of municipalities with inhabitants 500-1999,municipality < district < region,text,,
38,financial,district,A7,no. of municipalities with inhabitants 2000-9999,municipality < district < region,text,,
39,financial,district,A8,no. of municipalities with inhabitants > 10000,municipality < district < region,integer,,
40,financial,district,A9,,,integer,not useful,
41,financial,district,A10,ratio of urban inhabitants,ratio of urban inhabitants,real,,
42,financial,district,A11,average salary,average salary,integer,,
43,financial,district,A12,unemployment rate 1995,unemployment rate 1995,real,,
44,financial,district,A13,unemployment rate 1996,unemployment rate 1996,real,,
45,financial,district,A14,no. of entrepreneurs per 1000 inhabitants,no. of entrepreneurs per 1000 inhabitants,integer,,
46,financial,district,A15,no. of committed crimes 1995,no. of committed crimes 1995,integer,,
47,financial,district,A16,no. of committed crimes 1996,no. of committed crimes 1996,integer,,
48,financial,trans,trans_id,transaction id,transaction id,integer,,P
49,financial,trans,account_id,,,integer,,F
50,financial,trans,date,date of transaction,date of transaction,date,,
51,financial,trans,type,+/- transaction,+/- transaction,text,"""PRIJEM"" stands for credit
""VYDAJ"" stands for withdrawal",
52,financial,trans,operation,mode of transaction,mode of transaction,text,"""VYBER KARTOU"": credit card withdrawal
""VKLAD"": credit in cash
""PREVOD Z UCTU"" :collection from another bank
""VYBER"": withdrawal in cash
""PREVOD NA UCET"": remittance to another bank",
53,financial,trans,amount,amount of money,amount of money,integer,Unit：USD,
54,financial,trans,balance,balance after transaction,balance after transaction,integer,Unit：USD,
