database_name,table_name,original_column_name,column_name,column_description,data_format,value_description,type
financial,loan,loan_id,,the id number identifying the loan data,integer,,P
financial,loan,account_id,,the id number identifying the account,integer,,F
financial,loan,date,,the date when the loan is approved,date,,
financial,loan,amount,,approved amount,integer,unit：US dollar,
financial,loan,duration,,loan duration,integer,unit：month,
financial,loan,payments,monthly payments,monthly payments,real,unit：month,
financial,loan,status,,repayment status,text,"'A' stands for contract finished, no problems;
'B' stands for contract finished, loan not paid;
'C' stands for running contract, OK so far;
'D' stands for running contract, client in debt",
financial,client,client_id,,the unique number,integer,,P
financial,client,gender,,,text,"F：female 
M：male ",
financial,client,birth_date,,birth date,date,,
financial,client,district_id,location of branch,location of branch,integer,,F
financial,district,district_id,location of branch,location of branch,integer ,,P
financial,district,A2,district_name,district_name,text,,
financial,district,A3,region,region,text,,
financial,district,A4,number of inhabitants ,,text,,
financial,district,A5,no. of municipalities with inhabitants < 499,municipality < district < region,text,,
financial,district,A6,no. of municipalities with inhabitants 500-1999,municipality < district < region,text,,
financial,district,A7,no. of municipalities with inhabitants 2000-9999,municipality < district < region,text,,
financial,district,A8,no. of municipalities with inhabitants > 10000,municipality < district < region,integer,,
financial,district,A9,,,integer,not useful,
financial,district,A10,ratio of urban inhabitants,ratio of urban inhabitants,real,,
financial,district,A11,average salary,average salary,integer,,
financial,district,A12,unemployment rate 1995,unemployment rate 1995,real,,
financial,district,A13,unemployment rate 1996,unemployment rate 1996,real,,
financial,district,A14,no. of entrepreneurs per 1000 inhabitants,no. of entrepreneurs per 1000 inhabitants,integer,,
financial,district,A15,no. of committed crimes 1995,no. of committed crimes 1995,integer,,
financial,district,A16,no. of committed crimes 1996,no. of committed crimes 1996,integer,,
financial,trans,trans_id,transaction id,transaction id,integer,,P
financial,trans,account_id,,,integer,,F
financial,trans,date,date of transaction,date of transaction,date,,
financial,trans,type,+/- transaction,+/- transaction,text,"""PRIJEM"" stands for credit
""VYDAJ"" stands for withdrawal",
financial,trans,operation,mode of transaction,mode of transaction,text,"""VYBER KARTOU"": credit card withdrawal
""VKLAD"": credit in cash
""PREVOD Z UCTU"" :collection from another bank
""VYBER"": withdrawal in cash
""PREVOD NA UCET"": remittance to another bank",
financial,trans,amount,amount of money,amount of money,integer,Unit：USD,
financial,trans,balance,balance after transaction,balance after transaction,integer,Unit：USD,
financial,trans,k_symbol,characterization of the transaction,,text,"""POJISTNE"": stands for insurrance payment
""SLUZBY"": stands for payment for statement
""UROK"": stands for interest credited
""SANKC. UROK"": sanction interest if negative balance
""SIPO"": stands for household
""DUCHOD"": stands for old-age pension
""UVER"": stands for loan payment",
financial,trans,bank,bank of the partner,,text,each bank has unique two-letter code,
financial,trans,account,account of the partner,,integer,,
financial,account,account_id,account id,the id of the account,integer,,P
financial,account,district_id,location of branch,location of branch,integer ,,F
financial,account,frequency,frequency,frequency of the acount,text,"""POPLATEK MESICNE"" stands for monthly issuance
""POPLATEK TYDNE"" stands for weekly issuance
""POPLATEK PO OBRATU"" stands for issuance after transaction",
financial,account,date,date,the creation date of the account,date,in the form YYMMDD,
financial,card,card_id,credit card id,id number of credit card,integer,,P
financial,card,disp_id,disposition id,disposition id,integer,,F
financial,card,type,,type of credit card,text,"""junior"": junior class of credit card; 
""classic"": standard class of credit card; 
""gold"": high-level credit card",
financial,card,issued,,the date when the credit card issued ,date,in the form YYMMDD,
financial,order,order_id,,identifying the unique order,integer,,P
financial,order,account_id,,id number of account,integer,,F
financial,order,bank_to,bank of the recipient,bank of the recipient,text,,
financial,order,account_to,account of the recipient,account of the recipient,integer,each bank has unique two-letter code,
financial,order,amount,debited amount,debited amount,real,,
financial,order,k_symbol,characterization of the payment,purpose of the payment,text,"""POJISTNE"" stands for insurance payment
""SIPO"" stands for household payment
""LEASING"" stands for leasing
""UVER"" stands for loan payment",
financial,disp,disp_id,disposition id,unique number of identifying this row of record,integer,,P
financial,disp,client_id,,id number of client,integer,,F
financial,disp,account_id,,id number of account,integer,,F
financial,disp,type,,type of disposition,text,"""OWNER"" : ""USER"" : ""DISPONENT""
commonsense evidence:
the account can only have the right to issue permanent orders or apply for loans",
