,database_name,table_name,original_column_name,column_name,column_description,data_format,value_description
0,debit_card_specializing,yearmonth,CustomerID,Customer ID,The unique identifier for a customer.,integer,
1,debit_card_specializing,yearmonth,Date,,The year and month of the transaction.,text,
2,debit_card_specializing,yearmonth,Consumption,,The consumption value for a customer in a specific year and month.,real,
3,debit_card_specializing,transactions_1k,TransactionID,Transaction ID,Unique identifier for each transaction.,integer,
4,debit_card_specializing,transactions_1k,Date,,The date of the transaction.,date,
5,debit_card_specializing,transactions_1k,Time,,The time of the transaction.,text,
6,debit_card_specializing,transactions_1k,CustomerID,Customer ID,The unique identifier for the customer associated with the transaction.,integer,
7,debit_card_specializing,transactions_1k,CardID,Card ID,The unique identifier for the card used in the transaction.,integer,
8,debit_card_specializing,transactions_1k,GasStationID,Gas Station ID,The unique identifier for the gas station where the transaction occurred.,integer,
9,debit_card_specializing,transactions_1k,ProductID,Product ID,The unique identifier for the product involved in the transaction.,integer,
10,debit_card_specializing,transactions_1k,Amount,,The quantity of the product involved in the transaction.,integer,
11,debit_card_specializing,transactions_1k,Price,,The price of the transaction.,real,"commonsense evidence:

total price = Amount x Price"
12,debit_card_specializing,customers,CustomerID,,Unique identifier for each customer.,integer,
13,debit_card_specializing,customers,Segment,client segment,Client segment classification.,text,
14,debit_card_specializing,customers,Currency,,The currency used by the customer.,text,
15,debit_card_specializing,gasstations,GasStationID,Gas Station ID,Unique identifier for each gas station.,integer,
16,debit_card_specializing,gasstations,ChainID,Chain ID,Identifier for the chain to which the gas station belongs.,integer,
17,debit_card_specializing,gasstations,Country,,The country where the gas station is located.,text,
18,debit_card_specializing,gasstations,Segment,chain segment,The chain segment of the gas station.,text,
19,debit_card_specializing,products,ProductID,Product ID,The unique identifier for each product.,integer,
20,debit_card_specializing,products,Description,,The description of the product.,text,
21,financial,loan,loan_id,,Unique identifier for each loan.,integer,
22,financial,loan,account_id,,This is the ID number identifying the account associated with the loan.,integer,
23,financial,loan,date,,The date when the loan was approved.,date,
24,financial,loan,amount,,The approved loan amount.,integer,unit：US dollar
25,financial,loan,duration,,The duration of the loan in months.,integer,unit：month
26,financial,loan,payments,monthly payments,The monthly payment amount for the loan.,real,unit：month
27,financial,loan,status,,The repayment status of the loan.,text,"A' stands for contract finished, no problems;
'B' stands for contract finished, loan not paid;
'C' stands for running contract, OK so far;
'D' stands for running contract, client in debt"
28,financial,client,client_id,,A unique identifier for each client.,integer,
29,financial,client,gender,,The gender of the client.,text,"F：female 
M：male "
30,financial,client,birth_date,,The birth date of the client.,date,
31,financial,client,district_id,location of branch,Identifier for the district where the client is located.,integer,
32,financial,district,district_id,location of branch,Unique identifier for each district.,integer,
33,financial,district,A2,district_name,The name of the district.,text,
34,financial,district,A3,region,The region where the district is located.,text,
35,financial,district,A4,number of inhabitants,The number of inhabitants in the district.,text,
36,financial,district,A5,no. of municipalities with inhabitants < 499,This is the number of municipalities with fewer than 499 inhabitants in the district.,text,
37,financial,district,A6,no. of municipalities with inhabitants 500-1999,This is the number of municipalities with inhabitants between 500 and 1999 in the district.,text,
38,financial,district,A7,no. of municipalities with inhabitants 2000-9999,This is the number of municipalities with 2000-9999 inhabitants in the district.,text,
39,financial,district,A8,no. of municipalities with inhabitants > 10000,"This is the number of municipalities with more than 10,000 inhabitants in the district.",integer,
40,financial,district,A9,,The number of cities in the district.,integer,not useful
41,financial,district,A10,ratio of urban inhabitants,The ratio of urban inhabitants in the district.,real,
42,financial,district,A11,average salary,The average salary in the district.,integer,
43,financial,district,A12,unemployment rate 1995,The unemployment rate in the district in 1995.,real,
44,financial,district,A13,unemployment rate 1996,The unemployment rate in the district in 1996.,real,
45,financial,district,A14,no. of entrepreneurs per 1000 inhabitants,The number of entrepreneurs per 1000 inhabitants in the district.,integer,
46,financial,district,A15,no. of committed crimes 1995,The number of committed crimes in the district in 1995.,integer,
47,financial,district,A16,no. of committed crimes 1996,The number of committed crimes in the district in 1996.,integer,
48,financial,trans,trans_id,transaction id,Unique identifier for each transaction.,integer,
49,financial,trans,account_id,,The unique identifier for the account associated with the transaction.,integer,
50,financial,trans,date,date of transaction,The date of the transaction.,date,
51,financial,trans,type,+/- transaction,The type of transaction.,text,"""PRIJEM"" stands for credit
""VYDAJ"" stands for withdrawal"
52,financial,trans,operation,mode of transaction,The type of transaction operation.,text,"""VYBER KARTOU"": credit card withdrawal
""VKLAD"": credit in cash
""PREVOD Z UCTU"" :collection from another bank
""VYBER"": withdrawal in cash
""PREVOD NA UCET"": remittance to another bank"
53,financial,trans,amount,amount of money,The amount of money involved in the transaction.,integer,Unit：USD
54,financial,trans,balance,balance after transaction,The balance after the transaction.,integer,Unit：USD
55,financial,trans,k_symbol,characterization of the transaction,Characterization of the transaction.,text,"""POJISTNE"": stands for insurrance payment
""SLUZBY"": stands for payment for statement
""UROK"": stands for interest credited
""SANKC. UROK"": sanction interest if negative balance
""SIPO"": stands for household
""DUCHOD"": stands for old-age pension
""UVER"": stands for loan payment"
56,financial,trans,bank,bank of the partner,The bank of the partner involved in the transaction.,text,each bank has unique two-letter code
57,financial,trans,account,account of the partner,The account number of the partner involved in the transaction.,integer,
58,financial,account,account_id,account id,This is the unique identifier for the account.,integer,
59,financial,account,district_id,location of branch,The identifier for the district where the account is located.,integer,
60,financial,account,frequency,frequency,The frequency of transactions on the account.,text,"""POPLATEK MESICNE"" stands for monthly issuance
""POPLATEK TYDNE"" stands for weekly issuance
""POPLATEK PO OBRATU"" stands for issuance after transaction"
61,financial,account,date,date,The creation date of the account.,date,in the form YYMMDD
62,financial,card,card_id,credit card id,Unique identifier for each credit card.,integer,
63,financial,card,disp_id,disposition id,The identifier for the disposition associated with the card.,integer,
64,financial,card,type,,The type of credit card issued.,text,"""junior"": junior class of credit card; 
""classic"": standard class of credit card; 
""gold"": high-level credit card"
65,financial,card,issued,,The date when the credit card was issued.,date,in the form YYMMDD
66,financial,order,order_id,,This is the unique identifier for each order.,integer,
67,financial,order,account_id,,The unique identifier for the account associated with the order.,integer,
68,financial,order,bank_to,bank of the recipient,The bank of the recipient associated with the order.,text,
69,financial,order,account_to,account of the recipient,The account number of the recipient associated with the order.,integer,each bank has unique two-letter code
70,financial,order,amount,debited amount,The amount of money in the order.,real,
71,financial,order,k_symbol,characterization of the payment,Characterization of the payment for the order.,text,"""POJISTNE"" stands for insurance payment
""SIPO"" stands for household payment
""LEASING"" stands for leasing
""UVER"" stands for loan payment"
72,financial,disp,disp_id,disposition id,Unique identifier for each disposition record.,integer,
73,financial,disp,client_id,,The unique identifier for the client associated with the disposition.,integer,
74,financial,disp,account_id,,The unique identifier for the account associated with the disposition.,integer,
75,financial,disp,type,,The type of disposition.,text,"""OWNER"" : ""USER"" : ""DISPONENT""
commonsense evidence:
the account can only have the right to issue permanent orders or apply for loans"
76,formula_1,circuits,circuitId,circuit Id,Unique identification number for each circuit.,integer,
77,formula_1,circuits,circuitRef,circuit reference name,The unique reference name for the circuit.,text,
78,formula_1,circuits,name,,The name of the circuit.,text,
79,formula_1,circuits,location,,The city or locality where the circuit is situated.,text,
80,formula_1,circuits,country,,The country where the circuit is located.,text,
81,formula_1,circuits,lat,latitude,Latitude of the circuit location.,real,
82,formula_1,circuits,lng,longitude,The longitude of the circuit's location.,real,"commonsense evidence: 
Location coordinates: (lat, lng)"
83,formula_1,circuits,alt,,The altitude of the circuit location.,integer,not useful
84,formula_1,circuits,url,,The URL of the circuit's Wikipedia page.,text,
85,formula_1,status,statusId,status ID,The unique identification number for each status.,integer,
86,formula_1,status,status,,The status of the race or event.,text,
87,formula_1,drivers,driverId,driver ID,The unique identification number assigned to each driver.,integer,
88,formula_1,drivers,driverRef,driver reference name,The unique reference identifier for each driver.,text,
89,formula_1,drivers,number,,The racing number assigned to the driver.,integer,
90,formula_1,drivers,code,,Abbreviated code for drivers.,text,"if ""null"" or empty, it means it doesn't have code "
91,formula_1,drivers,forename,,The first name of the driver.,text,
92,formula_1,drivers,surname,,The surname of the driver.,text,
93,formula_1,drivers,dob,date of birth,The date of birth of the driver.,date,
94,formula_1,drivers,nationality,,The nationality of the driver.,text,
95,formula_1,drivers,url,,The URL of the driver's Wikipedia page.,text,
96,formula_1,driverStandings,driverStandingsId,driver Standings Id,The unique identification number for driver standing records.,integer,
97,formula_1,driverStandings,raceId,constructor Reference name,Identifier for the race associated with the driver's standings.,integer,
98,formula_1,driverStandings,driverId,,Unique identifier for the driver.,integer,
99,formula_1,driverStandings,points,,The number of points a driver has accumulated in a race.,real,
100,formula_1,driverStandings,position,,The position of the driver in the race standings.,integer,
101,formula_1,driverStandings,positionText,position text,The position of the driver as a text value.,text,"same with position, not quite useful "
102,formula_1,driverStandings,wins,,The number of wins achieved by the driver.,integer,
103,formula_1,races,raceId,race ID,The unique identification number for each race.,integer,
104,formula_1,races,year,,The year the race took place.,integer,
105,formula_1,races,round,,The round number of the race within the season.,integer,
106,formula_1,races,circuitId,Circuit Id,The unique identifier for the circuit where the race took place.,integer,
107,formula_1,races,name,,The name of the race.,text,
108,formula_1,races,date,,The date of the race.,date,
109,formula_1,races,time,,The scheduled start time of the race.,text,
110,formula_1,races,url,,The URL of the Wikipedia page for the race.,text,
111,formula_1,constructors,constructorId,constructor Id,This is the unique identifier for each constructor.,integer,
112,formula_1,constructors,constructorRef,Constructor Reference name,This is the unique reference name for each constructor.,text,
113,formula_1,constructors,name,,The full name of the constructor.,text,
114,formula_1,constructors,nationality,,The nationality of the constructor.,text,
115,formula_1,constructors,url,,The URL of the constructor's official webpage.,text,"commonsense evidence: 
How to find out the detailed introduction of the constructor: through its url"
117,formula_1,constructorResults,constructorResultsId,constructor Results Id,Unique identifier for each constructor result.,integer,
118,formula_1,constructorResults,raceId,race Id,The unique identifier for the race associated with the constructor's results.,integer,
119,formula_1,constructorResults,constructorId,constructor Id,The unique identifier for the constructor.,integer,
120,formula_1,constructorResults,points,,Points scored by the constructor in the race.,real,
121,formula_1,constructorResults,status,,The status of the constructor associated with the constructor result entry.,text,
122,formula_1,lapTimes,raceId,race ID,The identification number of the race during which the lap time was recorded.,integer,
123,formula_1,lapTimes,driverId,driver ID,The identification number of the driver who recorded the lap time.,integer,
124,formula_1,lapTimes,lap,,The lap number of which the lap time was recorded.,integer,
125,formula_1,lapTimes,position,,The position of the driver at the end of the lap.,integer,
